1353,3,3,4,2,2,1,2,1,99,2,4,2,2,2,2,4,4,3,5,5,5,5,3,3,3,1,1,1,0,1,0,0,5,5,5,4,5,1,1,4,3,4,4,2,4,3,2,3,3,0,0,1,0.942857142857143,0.542857142857143,0.857142857142857,0.657142857142857,0.428571428571429,0.285714285714286,0.571428571428571,1783.63741038,144.169186514
1355,4,4,4,4,2,2,2,2,99,5,4,2,4,4,2,4,2,4,4,4,5,5,4,2,4,1,0,1,1,1,0,1,4,1,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,0,1,1,1,0.9375,0.9375,0.75,0.625,0.5,0.75,1640.87005349,54.9599204434
1356,4,4,4,3,2,2,2,2,2,2,4,1,2,2,2,4,2,3,5,4,5,4,4,3,2,1,1,1,0,1,0,0,5,5,5,3,4,1,2,4,3,3,2,4,3,3,4,5,3,0,1,1,0.964285714285714,0.607142857142857,0.892857142857143,0.607142857142857,0.464285714285714,0.25,0.607142857142857,1963.10954802,282.903861182
1357,4,4,4,4,2,2,4,4,2,4,4,2,4,3,3,3,3,4,4,4,4,4,3,3,4,1,1,1,1,0,0,1,4,4,4,99,3,3,4,4,2,4,4,4,4,3,3,3,2,0,0,1,0.971428571428571,0.571428571428571,0.885714285714286,0.657142857142857,0.485714285714286,0.314285714285714,0.571428571428571,1771.46827553,115.212793917
1360,5,5,5,5,1,2,1,1,1,4,4,3,2,2,2,4,2,4,4,4,5,5,4,3,4,1,1,1,1,1,0,1,5,5,5,5,5,2,5,5,4,4,2,4,3,4,4,4,2,0,1,1,0.882352941176471,0.764705882352941,0.823529411764706,0.647058823529412,0.411764705882353,0.235294117647059,0.588235294117647,2521.95057768,2.79781860693
1363,2,2,5,1,2,4,2,2,2,5,4,3,2,2,2,4,2,4,4,4,4,4,4,4,4,1,0,1,0,0,0,1,4,3,4,3,3,2,4,5,4,2,4,4,4,4,4,4,3,0,0,1,0.967741935483871,0.709677419354839,0.903225806451613,0.548387096774194,0.419354838709677,0.32258064516129,0.580645161290323,2228.21171619,65.8489908252
1368,5,5,5,5,1,2,2,2,1,5,5,3,4,3,1,5,1,4,5,5,5,4,4,4,4,1,0,1,1,0,0,0,3,1,5,4,1,1,2,5,4,5,5,5,2,5,5,5,5,0,1,1,0.894736842105263,0.736842105263158,0.842105263157895,0.631578947368421,0.368421052631579,0.315789473684211,0.684210526315789,2599.98783843,28.4768220921
1369,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,3,4,5,4,3,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,3,3,99,99,99,99,0,0,1,0.875,0.875,1,0.875,0.625,0.75,0.875,315.564179089,52.6202228194
1372,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,4,2,2,4,4,5,4,4,4,4,1,1,1,1,1,0,0,5,99,99,5,5,1,1,5,5,2,4,4,4,4,4,4,4,0,0,1,1,0.555555555555556,0.777777777777778,0.777777777777778,0.444444444444444,0.444444444444444,0.666666666666667,1272.10106701,0
1374,5,5,5,4,2,1,2,2,2,5,5,2,3,3,2,4,2,3,4,1,4,4,2,99,4,0,0,1,1,0,1,0,3,1,5,5,4,4,5,5,5,4,2,4,4,4,4,3,2,0,1,1,0.857142857142857,0.666666666666667,0.952380952380952,0.857142857142857,0.333333333333333,0.380952380952381,0.571428571428571,270.400206504,117.862852106
1377,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,3,2,4,5,4,3,3,3,1,1,1,1,0,1,1,4,4,4,4,2,4,4,5,5,4,2,2,2,4,4,4,4,0,1,1,0.80952380952381,0.571428571428571,0.952380952380952,0.857142857142857,0.333333333333333,0.380952380952381,0.523809523809524,249.716469574,177.204316048
1380,3,3,4,2,2,3,3,2,2,2,4,3,3,2,1,5,1,99,4,4,5,5,4,4,3,1,0,1,1,0,0,0,4,3,4,99,2,1,1,3,2,2,3,3,3,3,3,3,3,0,0,0,0.769230769230769,0.615384615384615,0.923076923076923,0.846153846153846,0.307692307692308,0.461538461538462,0.538461538461538,260.716018327,43.1984633875
1385,2,2,5,2,1,1,1,2,1,5,5,3,2,2,2,3,2,2,4,4,4,3,3,1,3,1,0,1,1,1,0,0,4,1,4,4,99,1,1,4,3,4,2,2,2,4,3,3,2,0,0,1,1,0.642857142857143,0.857142857142857,0.357142857142857,0.357142857142857,0.5,0.785714285714286,2158.28115157,157.508687663
1388,4,5,5,1,1,1,2,2,2,5,5,4,1,2,2,4,2,2,5,4,4,4,3,4,5,1,1,0,0,1,1,1,3,3,3,3,3,3,3,4,4,5,4,4,4,4,4,4,4,0,0,1,0.866666666666667,0.8,1,0.6,0.533333333333333,0.333333333333333,0.8,1463.11683615,22.0850513272
1394,5,5,5,99,1,1,1,1,1,5,5,2,2,4,2,5,1,4,4,5,5,3,3,2,4,1,0,1,0,0,1,1,4,5,5,3,3,5,5,5,4,4,4,4,4,4,4,4,4,0,0,1,1,0.777777777777778,0.666666666666667,0.555555555555556,0.555555555555556,0.555555555555556,0.444444444444444,789.485809489,6.90198684671
1396,5,5,5,2,1,1,1,1,1,5,5,3,3,2,1,5,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,4,3,3,2,6,3,3,6,0,1,1,0.75,1,0.75,0.25,0.5,0.5,1,1470.48437478,0
1397,4,4,4,4,2,2,2,2,2,4,3,3,3,3,2,4,2,3,4,4,4,3,3,3,3,0,1,1,0,0,0,1,4,99,5,3,3,2,2,5,5,4,4,4,4,4,4,4,4,0,1,1,1,1,0.75,0.5,0.75,0.75,1,1325.53680511,0
1403,2,2,4,2,2,3,3,2,2,4,4,3,2,2,1,5,1,2,4,4,5,4,2,3,4,0,0,1,0,0,0,0,1,1,4,5,3,1,3,5,4,4,4,4,4,6,4,4,3,0,1,1,99,99,99,99,99,99,99,5492.23648265,0
1406,4,4,5,4,1,1,2,4,1,5,5,1,1,1,1,4,1,1,5,5,5,5,4,4,4,1,1,1,1,0,1,1,5,5,5,5,4,5,5,5,3,4,1,1,2,4,4,4,4,0,0,1,1,1,1,1,0,0,0,5632.28942262,0
1409,4,4,4,4,2,2,2,2,2,3,2,2,4,3,3,4,3,3,4,4,4,4,4,4,3,1,1,1,1,0,1,1,4,4,4,4,4,4,4,5,4,5,2,4,2,4,3,4,4,0,0,0,1,0.666666666666667,1,0.333333333333333,0.333333333333333,0,0.333333333333333,2675.60264007,0
1410,3,3,3,3,3,3,3,3,3,2,3,2,3,4,3,4,2,2,4,4,4,4,2,3,3,1,1,1,0,0,0,0,4,4,4,1,1,1,1,4,3,4,4,4,4,4,4,4,4,0,1,1,0.75,0.75,1,0.75,1,0.5,0.75,3707.74636842,0
1412,4,4,4,4,5,2,2,2,2,4,4,2,4,3,2,4,2,4,3,4,4,4,3,4,4,0,1,1,1,1,1,1,3,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,0,0,1,1,0.5,1,0.5,0.5,0.5,0.5,3237.23185845999,0
1419,4,4,4,4,1,3,2,2,1,3,3,1,4,4,2,4,2,2,4,4,4,4,2,1,4,1,1,1,0,0,0,0,4,4,5,4,2,1,3,4,3,2,4,4,3,3,3,3,2,0,1,1,0.8,0.733333333333333,0.733333333333333,0.866666666666667,0.266666666666667,0.333333333333333,0.533333333333333,2981.54159867,51.4091083594
1420,3,2,4,1,5,5,4,5,2,3,5,2,2,2,1,5,1,3,5,3,5,4,3,3,4,1,1,1,1,0,0,1,5,99,5,5,3,1,3,3,2,4,4,4,4,5,3,5,5,0,1,1,0.863636363636364,0.727272727272727,0.818181818181818,0.727272727272727,0.318181818181818,0.272727272727273,0.590909090909091,2718.45976053,75.8476047536
1424,5,3,5,5,1,2,2,2,1,4,5,1,2,4,2,3,2,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,2,99,99,99,99,0,0,0,0.958333333333333,0.75,0.958333333333333,0.583333333333333,0.583333333333333,0.625,0.583333333333333,3162.10343783,129.047692128
1430,5,5,5,4,2,4,4,2,1,5,5,4,1,1,3,4,1,4,4,5,5,5,5,5,5,1,1,1,0,0,0,0,4,99,5,4,4,4,3,5,3,3,4,4,4,4,3,4,5,0,0,0,0.9375,0.75,1,0.78125,0.5625,0.5625,0.6875,2862.55532329,341.113292604
1432,4,4,4,4,2,4,2,2,2,2,2,2,4,4,4,2,2,4,4,4,4,4,4,1,1,1,1,1,0,1,0,0,4,4,4,2,4,2,2,4,2,2,4,4,2,4,4,4,4,0,0,1,0.897435897435897,0.769230769230769,1,0.794871794871795,0.512820512820513,0.538461538461538,0.717948717948718,2817.49632018,292.619288481
1437,3,3,5,3,2,2,2,2,1,5,5,3,1,1,1,5,1,3,4,4,5,4,3,4,4,1,0,1,0,1,0,0,5,3,5,2,5,1,3,3,2,2,5,5,5,4,3,5,3,0,0,1,0.921052631578947,0.789473684210526,0.868421052631579,0.842105263157895,0.526315789473684,0.447368421052632,0.684210526315789,2709.03739152,271.654570412
1439,4,4,4,3,2,3,3,3,2,4,4,2,3,3,2,99,2,3,2,4,4,2,2,2,4,1,1,1,1,1,0,1,4,99,4,4,4,4,4,3,2,1,4,4,5,4,4,4,4,0,0,1,0.9,0.76,0.94,0.74,0.46,0.42,0.62,2752.31278204,204.620289039
1444,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,2,2,4,4,4,4,4,4,4,0,0,1,1,0.5,0.75,0.75,0,0.5,0.75,2166.46343906,28.0682907622
1445,4,4,4,3,2,2,2,2,2,2,4,2,3,3,2,4,3,4,4,4,5,4,4,4,4,1,1,1,1,0,0,1,5,5,5,5,4,3,5,2,3,4,3,4,4,5,5,5,5,0,1,1,1,0.5,1,1,0.5,0.5,0.5,2096.14232462,38.9206903143
1447,3,3,4,3,2,2,2,2,2,4,4,3,2,2,2,4,2,2,4,4,4,4,4,4,4,1,0,0,0,0,0,1,4,1,1,1,3,3,4,3,2,2,4,4,4,4,4,4,4,0,0,1,0.891891891891892,0.756756756756757,0.891891891891892,0.810810810810811,0.486486486486487,0.378378378378378,0.648648648648649,2546.91152601,168.030420109
1448,5,5,5,4,1,2,2,2,1,4,4,2,2,3,3,3,3,4,4,5,5,4,4,4,3,1,1,1,1,1,1,1,4,4,4,4,3,4,4,4,2,5,2,4,2,2,1,1,1,0,0,1,0.911764705882353,0.764705882352941,0.852941176470588,0.794117647058823,0.441176470588235,0.382352941176471,0.617647058823529,2539.20214917,162.063087568
1449,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,4,5,4,5,5,4,4,4,1,1,1,1,0,0,0,5,5,4,4,2,3,2,4,3,4,4,4,4,5,5,5,5,0,0,1,0.933333333333333,0.777777777777778,0.933333333333333,0.733333333333333,0.466666666666667,0.422222222222222,0.688888888888889,2478.82302209,144.500678006
1451,3,3,3,3,3,3,3,3,3,1,5,2,4,5,1,3,3,3,2,2,4,4,2,2,4,1,1,1,1,0,0,0,4,4,5,4,1,1,1,5,3,5,3,5,1,1,1,1,1,0,0,1,0.921052631578947,0.763157894736842,0.868421052631579,0.815789473684211,0.5,0.421052631578947,0.684210526315789,2647.52015925,256.244195642
1457,5,5,5,5,1,1,2,2,1,4,5,1,2,5,1,5,1,3,5,5,5,2,2,1,4,1,1,1,0,1,0,0,5,5,5,1,4,1,1,3,2,3,1,3,3,99,99,3,3,0,0,1,0.971428571428571,0.571428571428571,0.885714285714286,0.685714285714286,0.457142857142857,0.314285714285714,0.6,1788.25347192,140.957806804
1460,5,5,4,4,1,1,2,2,2,4,5,3,2,2,2,4,2,5,4,4,5,5,3,3,3,1,0,1,1,0,0,1,5,4,5,5,5,1,5,5,3,4,4,3,2,4,4,4,4,0,1,1,0.96551724137931,0.586206896551724,0.896551724137931,0.482758620689655,0.413793103448276,0.275862068965517,0.551724137931034,1744.41739302,320.383007097
1467,4,3,4,3,2,2,3,3,2,4,4,2,3,3,2,4,2,3,4,4,5,3,4,5,5,1,1,1,0,0,0,0,4,4,4,1,4,1,2,3,3,2,4,4,4,4,4,4,4,0,1,1,0.833333333333333,0.722222222222222,0.833333333333333,0.722222222222222,0.388888888888889,0.222222222222222,0.555555555555556,2598.69193058,68.3256610356
1468,4,4,4,4,3,3,3,3,2,4,4,2,3,3,3,4,3,3,4,4,4,5,4,5,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,1,1,0.875,0.875,0.875,1,0.625,0.625,0.75,253.427114744,47.556974326
1478,5,5,5,5,1,2,2,2,1,1,3,1,3,2,1,5,1,3,3,4,4,3,3,4,3,1,1,1,1,1,0,1,5,5,5,5,5,5,5,5,2,2,4,4,3,3,3,5,4,0,1,1,0.882352941176471,0.529411764705882,0.941176470588235,0.823529411764706,0.411764705882353,0.294117647058824,0.647058823529412,0,0
1480,2,2,5,2,1,1,1,1,1,4,5,3,1,1,1,4,1,1,5,5,4,4,4,4,4,1,1,1,1,0,0,1,5,5,4,5,5,4,5,4,1,3,4,4,4,4,4,4,4,0,0,1,0.842105263157895,0.526315789473684,0.947368421052632,0.842105263157895,0.368421052631579,0.368421052631579,0.578947368421053,62.3739832124,6.73417712721
1481,5,5,5,3,4,1,1,4,2,5,4,1,99,4,4,2,4,4,4,4,4,4,2,2,2,1,1,0,0,0,1,0,5,5,2,2,3,4,1,3,2,4,2,2,4,4,2,3,3,0,0,1,0.933333333333333,0.6,0.866666666666667,0.533333333333333,0.533333333333333,0.466666666666667,0.6,1146.17950873,90.402412859
1482,4,3,4,3,2,3,2,2,2,4,4,2,3,3,2,4,2,3,4,4,4,3,3,2,4,1,0,1,1,0,0,1,5,3,5,4,3,1,4,5,4,4,4,4,4,3,3,4,4,0,1,1,0.9375,0.8125,0.75,0.5,0.5625,0.4375,0.5625,1322.1851918,145.171283081
1485,4,4,5,4,2,1,2,2,1,4,4,2,2,3,2,4,2,2,4,4,5,4,3,3,3,1,0,1,0,0,0,1,4,3,4,3,3,2,3,4,3,3,4,4,4,4,4,4,4,0,0,1,0.909090909090909,0.636363636363636,0.909090909090909,0.5,0.454545454545455,0.409090909090909,0.681818181818182,1818.22404406,70.3135550755
1496,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,3,3,4,4,1,1,1,1,1,1,1,5,5,5,4,4,4,5,5,3,5,3,4,4,4,4,4,3,0,1,1,99,99,99,99,99,99,99,0,0
1498,5,5,5,5,1,1,2,2,1,4,4,1,2,2,2,4,2,1,5,5,5,4,4,4,4,1,1,1,1,0,1,1,4,4,4,4,3,5,5,5,4,4,3,3,4,4,3,4,3,0,1,1,99,99,99,99,99,99,99,1433.00236184,0
1509,3,3,3,3,3,2,2,2,2,3,4,3,3,3,2,4,2,4,4,4,4,4,4,4,4,1,1,1,0,0,0,0,4,4,4,4,3,3,3,4,3,4,3,3,2,3,3,3,4,0,1,1,1,0.5,1,0.75,0.25,0.5,0.75,2703.87525069,0
1515,4,3,4,4,3,2,2,2,2,4,1,1,3,5,1,4,1,2,4,2,4,4,2,3,3,1,1,1,1,0,1,1,5,1,5,3,2,99,99,4,4,3,3,3,3,3,3,3,3,0,1,1,0.857142857142857,0.761904761904762,0.80952380952381,0.857142857142857,0.333333333333333,0.238095238095238,0.523809523809524,3076.84154837,52.9189418018
1517,3,5,3,3,1,1,1,1,1,5,5,3,1,1,1,5,1,5,3,4,3,4,3,3,3,1,1,0,0,0,1,0,3,3,3,1,1,3,1,5,3,1,3,4,4,3,2,3,3,0,0,1,0.842105263157895,0.736842105263158,0.842105263157895,0.842105263157895,0.368421052631579,0.263157894736842,0.578947368421053,3019.73492835,220.225191609
1519,2,1,4,1,2,3,2,2,2,4,4,4,2,3,3,4,2,4,4,4,5,3,3,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,3,3,4,4,4,4,4,4,4,0,0,1,0.875,0.708333333333333,0.833333333333333,0.75,0.25,0.208333333333333,0.583333333333333,2854.82352857,54.6679024475
1520,5,5,5,3,2,4,99,2,2,2,4,2,4,3,3,4,2,2,4,4,4,4,4,4,4,1,1,1,1,1,0,1,4,4,4,4,4,4,4,3,2,4,3,3,1,3,3,3,3,0,0,1,1,1,1,0.666666666666667,0.666666666666667,0,1,3730.75994655,281.874617173
1523,5,5,5,4,2,4,2,2,2,4,4,2,2,4,4,1,4,4,5,1,4,3,1,2,4,1,0,1,1,0,1,1,99,99,99,99,99,99,99,5,4,5,2,2,2,4,4,4,4,0,0,0,0.945945945945946,0.837837837837838,0.972972972972973,0.702702702702703,0.513513513513513,0.513513513513513,0.675675675675676,2734.42394476,420.960993727
1525,5,5,5,5,1,1,4,4,1,4,4,1,2,2,1,5,1,2,5,5,5,5,2,2,5,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,2,5,2,2,1,2,1,1,1,0,1,1,0.902439024390244,0.780487804878049,0.975609756097561,0.731707317073171,0.463414634146341,0.390243902439024,0.609756097560976,2783.31117643,220.646660694
1535,4,4,4,4,2,2,2,3,2,4,4,3,2,4,2,4,2,3,4,4,4,4,2,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,0,0,0,0.928571428571429,0.785714285714286,0.976190476190476,0.738095238095238,0.5,0.452380952380952,0.523809523809524,2935.81910424,36.209007839
1537,4,4,5,4,1,1,2,1,1,1,5,2,1,1,1,2,1,2,5,4,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,5,99,99,99,99,0,1,1,1,1,1,1,1,0,1,4373.24551364,82.1715517155
1539,4,4,5,4,2,2,2,2,2,4,2,3,4,3,2,4,2,4,4,4,4,4,4,4,4,1,0,1,0,0,0,1,4,1,4,4,4,4,4,5,2,5,1,1,1,2,2,2,2,0,0,1,0.914285714285714,0.8,0.857142857142857,0.828571428571429,0.485714285714286,0.428571428571429,0.628571428571429,2565.02671688,172.753657128
1542,5,4,4,4,1,1,2,1,1,2,5,2,1,1,1,4,1,1,5,2,5,4,3,5,4,1,1,0,1,0,1,1,5,4,3,4,3,5,5,3,2,2,1,4,4,3,2,3,1,0,0,1,1,0.833333333333333,0.833333333333333,0.5,0.5,0.666666666666667,0.666666666666667,2517.45466976,250.265610583
1548,5,5,5,5,1,1,1,1,1,1,5,1,1,2,1,4,4,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,1,0.966666666666667,0.633333333333333,0.9,0.6,0.5,0.266666666666667,0.6,1930.95573757,277.66706479
1550,4,4,4,2,2,4,2,2,2,4,4,2,2,2,2,4,2,2,4,4,4,4,4,4,4,1,0,1,1,0,1,0,4,1,4,4,1,2,2,3,3,4,2,2,2,2,2,2,2,0,0,0,0.96551724137931,0.689655172413793,0.896551724137931,0.655172413793103,0.586206896551724,0.275862068965517,0.655172413793103,1853.66092415,199.307570567
1552,4,4,5,4,2,4,4,2,2,4,4,2,4,4,2,3,3,4,4,4,4,4,4,3,3,1,1,1,0,0,1,1,4,4,4,1,3,4,4,3,3,4,3,3,2,2,2,2,2,0,0,1,1,0.368421052631579,0.894736842105263,0.421052631578947,0.368421052631579,0.315789473684211,0.684210526315789,2223.78731759,148.960476508
1553,4,4,5,4,2,2,2,2,2,4,4,3,3,3,2,4,2,2,4,4,4,4,4,4,4,1,1,1,0,1,1,1,5,5,5,4,5,5,5,4,3,4,4,4,4,5,4,4,4,0,0,0,1,0.444444444444444,0.888888888888889,0.444444444444444,0.333333333333333,0.333333333333333,0.722222222222222,2195.62946344,182.347439602
1554,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,1,0.954545454545455,0.772727272727273,0.954545454545455,0.681818181818182,0.545454545454545,0.363636363636364,0.636363636363636,1892.80401982,105.557405566
1557,4,4,5,4,1,1,2,2,1,4,5,3,4,5,3,3,3,4,5,5,5,4,3,4,4,1,0,1,0,0,0,1,5,3,5,3,5,4,5,4,3,3,4,4,3,4,4,4,4,0,1,1,0.875,0.75,0.875,0.75,0.5,0.1875,0.6875,2522.44719192,2.52915514991
1558,2,2,4,2,2,2,2,2,2,4,4,2,2,2,2,4,2,4,5,5,5,4,4,4,4,1,1,1,1,0,1,1,5,5,4,4,4,5,5,3,2,2,2,4,3,4,3,3,3,0,1,1,0.842105263157895,0.684210526315789,0.789473684210526,0.736842105263158,0.263157894736842,0.210526315789474,0.526315789473684,2736.27644968,172.757808712
1571,2,2,5,2,5,3,2,3,1,2,2,2,3,3,3,3,3,4,5,5,5,4,4,5,5,1,1,1,1,0,0,1,4,5,4,3,2,2,4,5,4,4,4,5,3,4,4,4,4,0,1,1,0.769230769230769,0.538461538461538,0.923076923076923,0.846153846153846,0.307692307692308,0.461538461538462,0.461538461538462,248.616579941,48.5744345144
1573,4,4,4,4,1,2,3,3,1,3,5,4,3,2,2,4,3,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,4,4,99,99,99,99,0,0,1,0.875,0.6875,0.9375,0.875,0.375,0.4375,0.5625,351.961405176,123.177071995
1574,99,99,5,5,2,2,2,5,1,3,5,2,4,5,2,3,2,4,4,2,4,5,5,2,4,1,0,1,1,1,0,1,4,2,4,4,4,2,4,4,4,4,2,2,1,2,2,2,1,0,0,1,0.894736842105263,0.578947368421053,0.947368421052632,0.842105263157895,0.368421052631579,0.368421052631579,0.631578947368421,0,48.4876592634
1579,5,5,5,5,1,1,3,1,1,4,5,3,3,3,1,5,1,3,5,5,4,4,3,2,2,1,1,1,0,1,0,0,5,5,5,1,5,1,1,5,2,3,3,3,3,2,4,4,4,0,0,0,1,0.7,0.7,0.6,0.5,0.6,0.6,927.978781819,51.0711856451
1581,5,5,5,5,1,1,1,1,1,3,5,3,1,1,1,5,1,5,5,3,5,4,3,4,4,1,0,1,1,0,0,0,5,4,5,4,3,3,2,5,99,4,4,4,4,4,4,99,4,0,0,1,1,0.75,1,0.75,0.5,0.75,0.75,2283.28675967,23.2957669405
1590,4,4,4,4,2,3,2,2,2,2,4,2,3,3,2,4,2,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,0,1,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0,0
1596,5,4,4,4,2,2,3,3,2,4,4,2,3,3,2,4,2,4,5,5,4,4,3,4,4,1,1,0,1,1,0,1,5,5,4,5,5,3,3,5,5,5,2,3,3,4,3,3,3,0,1,1,99,99,99,99,99,99,99,1126.93926688,0
1611,5,5,5,99,1,3,2,99,1,1,4,3,3,3,2,4,2,3,4,4,5,5,4,3,5,1,1,1,1,1,0,1,4,5,5,5,5,1,5,3,3,5,4,4,5,4,4,4,4,0,0,1,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,3831.94335261,0
1612,4,4,4,4,2,2,2,2,1,5,5,5,1,1,1,5,1,1,4,4,5,5,3,3,4,0,1,1,1,0,0,0,1,5,5,5,2,1,1,3,2,2,3,3,4,5,4,5,4,0,0,1,0.928571428571429,0.785714285714286,0.785714285714286,0.785714285714286,0.285714285714286,0.357142857142857,0.571428571428571,3058.24232588,197.796920885
1619,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,3,1,1,1,1,1,0,1,99,99,99,99,99,99,99,4,3,4,4,4,4,4,4,4,4,0,1,1,1,1,1,0.833333333333333,0.5,0.166666666666667,0.666666666666667,3481.10817183,117.306505455
1620,5,5,5,5,1,3,3,2,2,4,4,2,3,3,3,4,2,3,5,5,5,5,5,5,5,1,1,1,0,1,1,1,4,99,99,3,99,5,5,5,5,4,2,3,2,4,4,4,4,0,0,1,0.958333333333333,0.75,0.958333333333333,0.625,0.583333333333333,0.625,0.583333333333333,3181.39834564,98.405069783
1624,4,3,4,99,1,1,2,1,1,5,5,3,3,2,3,3,2,4,2,4,5,4,4,3,4,1,1,1,1,1,0,1,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,0,0,1,0.939393939393939,0.818181818181818,0.939393939393939,0.757575757575758,0.424242424242424,0.393939393939394,0.606060606060606,2475.23176852,280.317697548
1626,4,4,4,4,1,1,4,4,2,4,4,2,4,2,3,4,2,3,4,5,5,4,4,5,5,1,1,1,1,0,1,1,5,5,5,5,4,5,5,5,4,5,4,4,4,2,2,4,2,0,0,1,0.942857142857143,0.828571428571429,0.971428571428571,0.742857142857143,0.514285714285714,0.457142857142857,0.685714285714286,2613.37281446,407.712434224
1629,2,2,4,2,1,3,2,2,2,2,4,2,3,4,2,4,2,4,5,2,4,4,4,3,5,0,1,1,1,0,0,0,3,99,99,99,1,1,1,4,4,3,4,4,4,4,4,5,4,0,0,0,0.96875,0.84375,0.9375,0.6875,0.5625,0.40625,0.53125,3124.74052906,86.4977811849
1631,3,3,4,3,3,2,1,4,2,4,3,2,4,2,2,4,2,1,4,5,5,3,3,4,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,5,3,4,4,5,3,4,3,5,3,0,0,0,0.958333333333333,0.75,0.958333333333333,0.583333333333333,0.583333333333333,0.625,0.583333333333333,3181.39834564,98.405069783
1635,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,4,1,1,1,0,1,1,0,4,4,4,4,4,4,4,4,2,4,2,2,3,4,4,4,2,0,0,0,0.894736842105263,0.736842105263158,0.947368421052632,0.631578947368421,0.578947368421053,0.578947368421053,0.578947368421053,3414.51887558,137.302717659
1636,4,4,4,4,2,2,4,2,2,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,1,1,0,0,0,0,0,4,4,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4,0,0,1,0.894736842105263,0.736842105263158,1,0.631578947368421,0.631578947368421,0.631578947368421,0.578947368421053,3414.51887558,137.302717659
1637,4,4,4,4,2,2,2,2,2,4,4,2,4,2,2,4,2,4,4,4,4,4,3,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,0,0,0.894736842105263,0.736842105263158,0.947368421052632,0.578947368421053,0.578947368421053,0.578947368421053,0.526315789473684,3414.51887558,137.302717659
1640,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,3,1,1,1,1,0,0,0,0,5,4,4,1,1,1,1,5,3,4,99,99,1,5,5,5,5,0,0,1,0.904761904761905,0.761904761904762,0.880952380952381,0.857142857142857,0.523809523809524,0.428571428571429,0.69047619047619,2751.71136076,192.414647398
1642,5,5,5,4,1,1,1,2,1,4,5,2,3,2,2,3,2,3,4,4,4,4,4,5,5,1,0,1,1,0,1,0,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,0,0,1,0.941176470588235,0.764705882352941,0.882352941176471,0.794117647058823,0.558823529411765,0.441176470588235,0.676470588235294,2786.11373214,213.342860037
1654,5,5,5,5,1,2,1,2,3,5,2,3,3,99,3,3,3,2,2,3,3,3,2,4,1,1,0,1,0,0,0,0,4,2,2,2,1,1,1,2,1,4,4,1,3,4,3,5,3,0,0,1,0.964285714285714,0.75,0.892857142857143,0.607142857142857,0.5,0.357142857142857,0.642857142857143,2168.17478331,92.6277505816
