"id","c1a","c1b","c1c","c1d","c1e","c1f","c1g","c1h","c1i","c1j","c1k","c1l","c1m","c1n","c1o","c1p","c1q","c1r","d1a","d1b","d1c","d1d","d1e","d1f","d1g","e1a","e1b","e1c","e1d","e1e","e1f","e1g","e1h","e1i","e1j","f1a","f1b","f1c","f1d","f1e","f1f","f1g","f2a1","f2b1","f2c1","f2d1","f2e1","f2f1","f2g1","f5a","f5b","f5c","f5d","h1a","h1b","h1c","h1d","h1e","h1f","h1g","h1h","h1i","h1j","h1k","h1l","h1m","h1n","h1o","h1p","education","near_03f","city","cityRate"
1160,3,3,3,2,2,4,3,3,2,4,4,2,4,4,1,4,2,4,2,5,4,2,2,1,3,2,2,4,2,4,3,3,5,3,3,4,4,4,3,1,1,3,1,1,1,1,1,0,0,3,3,3,2,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,4,51.1901727822,"Ramona",2.31849315068493
1163,4,4,4,4,2,2,3,2,2,4,4,3,3,2,2,4,2,4,4,4,2,3,2,2,4,2,3,4,3,4,4,2,5,2,4,4,4,5,5,4,2,2,1,0,1,0,0,0,0,4,2,4,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,4,230.698032271,"Ramona",2.31849315068493
1167,3,4,4,4,2,3,4,3,2,4,3,1,3,4,1,5,1,3,5,5,1,3,1,1,4,2,2,4,2,5,4,2,5,3,4,4,4,4,4,4,4,4,1,1,0,1,1,0,1,4,2,4,5,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,5,8.25531497132,"Ramona",2.31849315068493
1171,5,5,5,4,2,2,2,2,1,4,4,3,3,3,2,3,3,4,3,4,3,3,3,2,3,1,4,5,1,3,5,1,5,2,3,4,4,5,5,4,3,4,1,1,1,1,1,0,1,4,4,3,3,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,2,69.6337401243,"Ramona",2.31849315068493
1177,4,4,4,4,2,2,2,4,2,4,4,3,3,3,3,4,2,3.0870331980515,3,4,4,3,4,3,3,1,3,1,2,4,5,1,4,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,2,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,3,60.3032834411,"Ramona",2.31849315068493
1179,5,5,5,5,1,1,1,1,1,4,4,2,3,3,3,4,2,4,4,4,2,2,2,2,4,2,2,4,2,5,3,4,5,2,3,5,5,5,5,3,3,4,1,1,1,0,0,0,1,5,3,5,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,4,182.951330218,"Ramona",2.31849315068493
1184,4,2,5,2.55272788869903,2,2,1,2,2,4,4,3,3,2,3,3,2,4,4,4,1,4,2,2,5,2,3,4,1,5,5,1,4,2,3,4,4,5,4,4,2,2,1,1,1,0,0,0,0,4,2,3,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,4,233.943503759,"Ramona",2.31849315068493
1190,4,4,4,4,4,4,4,4,4,3,3,2,3,3,3,4,2,3,4,4,3,3,2,2,4,3,3,4,3,4,4,3,4,3,3,4,2,3,3,3,4,4,1,1,1,0,1,1,1,5,5,3,3,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,5,92.0047469385,"Ramona",2.31849315068493
1194,4,3,4,3,3,3,3,3,2,4,5,3,2,4,2,2,3,5,4,5,3,3,3,5,3,2,5,4,2,3,5,1,5,4,5,4,5,5,5,3,4,5,1,1,1,1,0,1,1,2,2,2,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,3,14.8069414066,"Ramona",2.31849315068493
1198,4.76348670160885,5.11965836206179,4.88507852191046,4.58412988263383,1.81373287921309,1.56741653363542,2.802330081009,2.29008496384534,1.54479811031719,4.15121434837035,4.73590689861551,2.91480361820488,2.82928539308488,2.74959336292493,2.45480404691971,3.35755558191726,2.98327633952244,4.00118194347093,3,3,3,4,3.06850415407478,3,3,5,4,5,1,3,5,5,5,5,5,5,5,5,5,5,3,2,1,1,1,1,1,1,1,3.10389867982363,2.34946242975237,2.6666153113369,3.32701375117451,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,1594.67114575,"Ramona",2.31849315068493
1216,4,4,4,4,4,3,4,3,3,4,5,3,5,5,2,4,1,4,4,4,2,4,3,3,4,2,4,4,2,4,5,1,5,3,5,4,4,5,4,4,1,3,1,1,1,1,1,0,0,5,3,4,3,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,3,133.457290795,"Ramona",2.31849315068493
1217,2,2,5,1,3,3,3,4,3,5,5,4,5,3,3,4,2,4,2,5,4,2,3,1,2,4,3,4,3,4,4,2,5,2,3,5,5,5,5,5,5,5,1,1,1,1,1,0,1,3,3,3.4457452225304,5,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,3,53.6398997365,"Ramona",2.31849315068493
1218,1,1,5,1,1,3,3,3,1,2,4,2,2,2,2,4,2,4,4,4,2,2,2,2,4,2,2,4,2,5,4,2,5,2,4,4,4,4,2,2,3,4,0,0,0,0,1,0,1,4,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,65.5122981626,"Ramona",2.31849315068493
1219,5,4,5,4,1,2,2,2,2,5,5,3,2,2,1,4,2,4,2,3,4,4,2,2,3,4,4,2,2,2,4,2,4,4,2,2,5,4,4,3,5,5,1,1,1,1,0,1,1,2,2,2,4,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,3,17.7778666591,"Ramona",2.31849315068493
1228,4,4,4,2,2,2,2,3,2,4,5,1,3,3,1,5,2,3,3,5,3,1,3,1,3,2,3,4,2,4,4,2,4,4,4,3,3,4,4,3,4,4,1,1,1,1,1,1,1,5,3,3,4,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,4,109.094329458,"Ramona",2.31849315068493
1233,5,5,4.70087296019842,4,2,3,3,3,1,5,3,2,2,3,3,3,3,3,3,3,4,3,3.65523994871002,4,3,3,3,2,2,3,3,4,4,4,3,4,4,4,4,3,3,3,1,1,1,1,0,0,0,3,4,4,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,2,314.752116264,"Ramona",2.31849315068493
1238,3,3,4,2.68427227273931,2,4,4,3,2,5,5,3,3,3,2,4,4,3,5,5,2,4,1,1,5,2,2,5,2,3,3,4,5,5,3,4,4,4,4,2,3,5,1,0,0,1,0,0,1,5,2,4,4,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,6,133.778459457,"Ramona",2.31849315068493
1240,5,5,5,5,1,1,1,2,1,4,4,2,2,4,2,4,2,2,2,4,4,2,4,2,2,2,4,4,2,3,4,2,4,3,4,4,4,5,4,3,3,4,1,1,1,1,1,0,1,3,1,2,5,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,142.056190635,"Ramona",2.31849315068493
1245,4,4,5,3.74270753835278,1,2,2,1,1,4,4,2,3,3,2,3,2,4,4,4,2,4,2,2,4,3,3,4,3,4,3,3,4,4,4,2,2,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,5,208.407369814,"Ramona",2.31849315068493
1247,4,4,4,4,2,1,2,2,2,2,1,1,4,4,2,4,2,2,4,4,2,2,2,2,4,4,4,2,2,4,4,2,4,4,3,3,3,4,4,3,3,3,0,1,1,0,0,1,0,5,4,4,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,4,233.88475531,"Ramona",2.31849315068493
1252,4,4,4,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,4,4,2,4,2,2,4,4,4,2,2,2,4,2,4,2,4,2,4,5,4,4,4,4,0,1,1,1,0,1,1,3,3,4,3,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,3,150.627350962,"Ramona",2.31849315068493
1253,4,4,4,1,1,1,3,2,1,4,4,2.74264845659576,3,3,2,3,2,3,3,3,3,3,3,3,3,2,4,4,1,3,5,1,4,4,3,4,3,4,4,4,4,4,1,1,1,1,1,1,1,3,1,3,4,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,6,57.5127929343,"Ramona",2.31849315068493
1254,4,4,5,2.97774457847612,1,2,2,2,2,4,5,2,2,2,1,4,1,2,4,4,2,3,2,2,4,2,2,4,2,4,2,4,5,4,4,3,3,4,4,4,4,4,1,1,1,0,0,1,1,4,3,4,3,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,3,27.6042648996,"Ramona",2.31849315068493
1260,5,5,5,4,2,2,2,2,2,4,4,2,3,3,2,4,2,2,4,4,2,4,2,2,4,3,2,3,3,4,4,2,4,3,3,4,4,4,4,4,3,4,1,1,1,1,1,1,1,4.71513810595916,3.12047121248502,3.9840496706688,3.43357521624165,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,4,358.9821692,"Ramona",2.31849315068493
1262,2,2,3.30367803786744,3,2.80960401457674,3,3,3,3,3,4,2,3,3,4,2,4,3,4,4,2,3,2,3,3,2.86744225742784,3,3,3,4,4,2,4,4,3,3.3903837632013,4,4,2,2,3,2,1,1,1,1,1,1,1,5,5,5,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,2,50.9173334229,"Ramona",2.31849315068493
1268,5,5,5,3,1,1,2,2,1,3,3,3,4,2,2,3,3,4,4,4,2,1,2,2,4,2,2,4,1,4,5,1,4,4,4,3,4,4,4,4,4,4,1,0,1,1,0,1,1,4,3,3,3,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,6,44.2008041103,"Ramona",2.31849315068493
1271,4,4,4,3,2,2,2,2,2,4,4,2,4,3,2,4,2,3,4,4,2,4,2,2,4,3,3,3,3,4,4,2,4,3,4,3,4,5,4,4,3,3,1,1,1,1,0,0,0,5,4,4,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,3,184.414458262,"Ramona",2.31849315068493
1273,5,5,5,5,1,1,1,3,1,4,4,2,3,3,2,4,2,3,4,4,2,2,2,2,5,2,1,4,1,5,5,1,5,5,5,5,5,5,4,4,4,5,1,1,1,1,0,0,1,5,5,3,4,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,2,111.836004136,"Ramona",2.31849315068493
1277,4,4,5,4,1,1,1,1,1,4,4,2,2,2,2,4,2,2,2,4,4,3,4,2,2,4,4,2,2,4,3,4,5,4,4,4,4,4,4,4,3,4,1,1,1,1,1,0,0,4,3,3,3,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,4,45.1165584251,"Ramona",2.31849315068493
1287,3,3,4,3,2,2,4,2,4,4,4,3,3,2,2,4,2,4,5,5,2,4,2,2,5,2,5,4,1,2,4,4,5,4,5,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,1,4,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,2,299.277954858,"Ramona",2.31849315068493
1291,5,5,5,5,1,1,1,1,1,5,5,3,3,2,2,4,4,4,4,3,2,4,1,2,4,4,2,3,3,5,5,2,5,3,4,4,4,5,4,3,3,3,1,1,1,1,1,1,1,3.79615514807782,2.49480569719843,2.99221887057455,3.2396452233533,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,4,123.512811305,"Ramona",2.31849315068493
1294,4,4,2,2,3,2,4,2,2,3,4,3,2,4,2,4,2,1,3,5,4,2,2,2,2,4,3,2,1,5,3,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,2,3,3,3,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,"Ramona",2.31849315068493
1301,4,4,3,2,4,4,3,4,4,4,5,2,4,5,1,5,1,4,5,4,2,4,1,1,5,2,2,4,3,5,3,3,4,2,3,4,4,4,4,4,4,4,1,1,1,0,1,1,1,5,3,4,5,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,3,240.049093913,"Ramona",2.31849315068493
1303,4,4,4,4.40714160645024,3,2,2,2.57218696968016,2,2,2,2,2,3,2,4,2,4,4,4,3,3,1.82542317186723,2,4,2,2,4,3,4,5,2,5,5,3,4,4,5,4,2,3,4,1,1,1,1,0,0,1,5,3,3,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,2,0,"Lakeside",2.41176470588235
1307,5,5,5,5,1,1,1,1,1,5,5,5,1,1,3,3,3,3,5,4,2,5,3,3,4,4,4,3,2,2,5,1,5,5,2,5,5,5,5,2,2,2,1,1,1,1,0,0,0,5,4,5,4,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,3,0,"Lakeside",2.41176470588235
1313,5,5,5,4,1,1,2,2,1,5,5,2,3,3,1,5,1,1,4,4,2,3,2,2,4,5,3,1,3,5,3,4,4,4,4,4,4,5,4,4,4,4,1,1,1,0,1,0,1,4,3,4,4,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,4,0,"Ramona",2.31849315068493
1315,4,4,4,4,3,3,3,3,3,4,4,3,2,2,1,5,1,3,3,4,2,1,3,3,3,4,3,3,2,5,2,5,5,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,3,5,4,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,161.689667905,"Ramona",2.31849315068493
1320,4,4,4,3,2,2,2,3,2,4,3,2,4,3,4,2,4,3,4,2,2,3,2,3,4,2,3,4,3,3,5,1.62924550553267,4.07792370255848,4,4,4,4,4,4,4,4,4,1,1,1,0,1,0,1,5,3,5,2,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,3,254.179678933,"Ramona",2.31849315068493
1321,2,2,4,2,3,2,4,2,2,4,4,1,1,4,2,4,1,4,4,4,3,2,3,3,4,4,1,4,2,2,4,2,4,4,2,4,4,5,5,4,4,4,0,0,1,0,0,0,0,5,3,5,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2,129.047692128,"Ramona",2.31849315068493
1323,5,5,5,5,1,2,2,2,2,4,4,3,3,3,2,4,2,3,4,4,2,4,2,2,4,2,3,4,3,4,4,2,4,3,3,4,4,4,4,3,3,4,1,1,1,1,1,1,1,5,4,4,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,4,110.772922284,"Ramona",2.31849315068493
1324,4,4,4,3,3,3,2,2,2,4,4,3,2,3,2,4,2,2,5,5,2,4,2,2,5,4,3,2,4,4,4,2,4,4,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,3,4,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,6,23.1207662022,"Ramona",2.31849315068493
1326,4,4,3,4,2,2,2,2,2,4,3,2,2,2,4,2,4,4,4,4,2,4,2.02412874963582,2,4,4,2,2,1,4,5,2,4,2,4,4,4,4,4,4,4,4,1,1,1,1,0,1,0,3,2,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,2,351.435081089,"Ramona",2.31849315068493
1327,3.54750356635961,3.75197810515032,4.40626451906905,3.73015832116575,2.40708854571814,2.82698208428728,2.72497725369216,2.91902397643924,1.90365441276169,3.62909970577039,3.40696782482477,2.58930000355003,3.20780678124448,3.08401271960164,3.17008731096926,3.06157940860782,3.22957885262412,3.73279569305512,3,3,3,3,3,3,4,5,3,5,3,3,5,4,5,3,4,4,3,5,3,3,3,3,1,1,1,0,0,1,1,3,1,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,6,177.521587329,"Ramona",2.31849315068493
1329,4,4,4,4,2,3,3,3,2,4,4,1,3,3,1,4,4,2,3,4,3,2,3,2,3,2,2,3,2,4,3,3,4,3,3,3,3,2,3,3,3,3,1,0,1,1,1,0,0,4,2,3,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,3,160.451501335,"Ramona",2.31849315068493
1332,4,4,4,4,2,3,3,3,2,3,2,2,2,2,3,3,3,3,4,4,2,2,3,3,3,2,2,4,3,4,4,3,4,3,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3,2,3,3,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,4,137.302717659,"Ramona",2.31849315068493
1335,4,4,4,3.33840148338547,3,4,4,3,2,3,3,2,3,2,3,4,3,2,4,4,2,3,3,2,4,2,2,4,3,4,4,2,4,3,3,4,4,5,4,4,3,3,1,1,1,1,1,1,0,5,4,4,3,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,6,271.415852724,"Ramona",2.31849315068493
1337,5,5,5,4,1,3,1,3,1,4,4,3,3,3,3,2,3,3,4,4,2,2,3,3,4,2,2,3,3,4,3,3,4,1,3,3,3,4,4,3,3,3,1,1,1,1,0,0,0,4,3,5,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,3,172.194045984,"Ramona",2.31849315068493
1339,5,5,5,4,4,3,3,3,3,3,5,3,3,3,3,4,2,3,4,4,3,3,4,2,4,4,2,3,2,5,3,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,5,177.521587329,"Ramona",2.31849315068493
1340,1,3,5,1,1,1,2,2,1,5,4,1,1,2,1,5,1,5,5,5,3,3,1,1.50811408884645,5,1,1,4.73659429865457,1,5,5,1,5,5,3,5,4,5,5,5,5,3,1,1,1,0,0,0,0,5,5,5,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,5,48.7419802199,"Ramona",2.31849315068493
1341,4,4,4,4,1,2,2,2,2,4,3,2,2,2,2,4,2,4,4,5,2,2,1,1,4,2,2,5,2,5,4,2,4.16856958310776,3,3,5,4,4,4,4,4,4,1,1,1,1,1,1,1,5,4,4,3,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,3,66.327017762,"Ramona",2.31849315068493
1342,4,4,4,4,2,2,3,2,1,4,4,3,3,3,1,5,2,3,3,4,3,2,3,2,4,2,3,4,3,2,4,2,4,3,4,2,4,5,2,2,3,4,1,1,1,1,0,0,0,5,5,3,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,4,102.342901276,"Ramona",2.31849315068493
1346,4,2,4,2,2,4,2,4,2.71811718701071,4,4,2,4,4,2,3,3,4,4,4,3,4,2,2,4,4,3,4,3,4,4,2,4,4,4,4,4,4,4,4,3,4,1,1,1,1,1,0,0,3,2,3,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,2,2.17122821468,"Ramona",2.31849315068493
1351,4,4,4,4,3,2.85052333506815,4,1,1.95867443896806,4,5,2.52583714766995,2,3,2,4,2,4,4,4,2,2,2.21701982698003,2,3.74225978139458,3,2,4,1,5,4,2,5,4,4,5,5,4,3,4,2,3,1,1,1,1,0,0,1,5,2,4,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,4,329.278039632,"Ramona",2.31849315068493
1352,4.16862650577221,3.9329619728839,4.12608625879901,3.35442542216526,2.19820667165487,2.13065645374758,2.65646789788371,2.63406538806349,2.31691899652031,3.47433313918774,3.20933426893426,0.991490838673041,3.40503037992158,2.66618555545122,2.16220202070468,3.28703274142095,2.34469680428732,3.25342105407589,4,4,3,4,2,2,4,3,1,3,1,5,4,2,4,2,4,2,2,4,4,3,2,2,1,0,0,1,0,0,0,3,2,2,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,200.26845863,"Ramona",2.31849315068493
1353,3,3,4,2,2,1,2,1,1.08003413480581,2,4,2,2,2,2,4,4,3,4,1,2,4,2,4,4,4,2,1,2,4,5,2,3,2,4,5,5,5,5,3,3,3,1,1,1,0,1,0,0,4,3,4,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,6,144.169186514,"Ramona",2.31849315068493
1355,4,4,4,4,2,2,2,2,1.52956118268338,5,4,2,4,4,2,4,2,4,4,4,2,4,2,3,4,2,3,4,3,4,5,2,5,4,4,4,4,5,5,4,2,4,1,0,1,1,1,0,1,4,3,4,4,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,2,54.9599204434,"Ramona",2.31849315068493
1356,4,4,4,3,2,2,2,2,2,2,4,1,2,2,2,4,2,3,3,4,4,3,2,2,3,2,3,4,1,4,4,2,5,4,3,5,4,5,4,4,3,2,1,1,1,0,1,0,0,4,3,3,3,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,4,282.903861182,"Ramona",2.31849315068493
1357,4,4,4,4,2,2,4,4,2,4,4,2,4,3,3,3,3,4,3,4,4,4,3,2,3,2,2,4,2,4,4,2,4,4,4,4,4,4,4,3,3,4,1,1,1,1,0,0,1,4,2,4,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,4,115.212793917,"Ramona",2.31849315068493
1360,5,5,5,5,1,2,1,1,1,4,4,3,2,2,2,4,2,4,2,5,4,2,4,1,2,2,5,4,2,4,5,1,5,4,3,4,4,5,5,4,3,4,1,1,1,1,1,0,1,5,4,4,4,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,6,2.79781860693,"Ramona",2.31849315068493
1363,2,2,5,1,2,4,2,2,2,5,4,3,2,2,2,4,2,4,4,4,3,3,2,2,4,2,2,4,2,4,2,4,4,2,4,4,4,4,4,4,4,4,1,0,1,0,0,0,1,5,4,2,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,5,65.8489908252,"Ramona",2.31849315068493
1368,5,5,5,5,1,2,2,2,1,5,5,3,4,3,1,5,1,4,5,5,2,3,2,2,5,3,1,3,1,5,5,1,5,5,2,5,5,5,4,4,4,4,1,0,1,1,0,0,0,5,4,5,4,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,3,28.4768220921,"Ramona",2.31849315068493
1369,3.42089678805691,3.32083830822437,4.05356942282507,2.86716576380913,2.07021935204306,2.95967649368382,3.08171504295705,2.80261623226929,2.13935397093155,3.04592340764358,3.96101400030542,1.67561776059465,3.75761938750191,3.24853342665677,2.22194045017992,3.59406702526272,2.13021089267702,3.69196567890703,3,5,3,3,2,1,3,2,3,4,2,4,4,2,5,4,5,4,3,4,5,4,3,4,1,1,1,1,1,1,1,4.10661226038452,2.69936860386144,3.63331193941081,2.46741913335787,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,4,52.6202228194,"Ramona",2.31849315068493
1372,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,4,2,2,4,4,2,2,2,2,4,4,3,2,3,4,4,2,4,2,3,4,4,5,4,4,4,4,1,1,1,1,1,0,0,5,5,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,6,0,"Ramona",2.31849315068493
1374,5,5,5,4,2,1,2,2,2,5,5,2,3,3,2,4,2,3,4,4,3,2,3,3,3,2,2,4,2,4,4,2,4,4,3,4,1,4,4,2,3.8334064341916,4,0,0,1,1,0,1,0,5,5,4,2,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,2,117.862852106,"Ramona",2.31849315068493
1377,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,3,4,4,2,3,2,2,4,2,2,3,2,4,4,2,4,2,4,2,4,5,4,3,3,3,1,1,1,1,0,1,1,5,5,4,3,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,6,177.204316048,"Ramona",2.31849315068493
1380,3,3,4,2,2,3,3,2,2,2,4,3,3,2,1,5,1,3.02716669358724,3,3,3,3,3,3,3,4,4,2,2,3,4,3,4,2,4,4,4,5,5,4,4,3,1,0,1,1,0,0,0,3,2,2,5,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,3,43.1984633875,"Ramona",2.31849315068493
1385,2,2,5,2,1,1,1,2,1,5,5,3,2,2,2,3,2,2,4,3,2,4,2,2,4,3,2,4,3,5,5,3,5,3,3,4,4,4,3,3,1,3,1,0,1,1,1,0,0,4,3,4,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,4,157.508687663,"Ramona",2.31849315068493
1388,4,5,5,1,1,1,2,2,2,5,5,4,1,2,2,4,2,2,3,4,3,2,3,2,4,4,3,3,3,4,4,4,5,4,3.78322290566915,5,4,4,4,3,4,5,1,1,0,0,1,1,1,4,4,5,4,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,6,22.0850513272,"Ramona",2.31849315068493
1394,5,5,5,5.12494931093612,1,1,1,1,1,5,5,2,2,4,2,5,1,4,5,5,2,1,1,1,5,1,2,4,2,4,5,1,4,4,4,4,5,5,3,3,2,4,1,0,1,0,0,1,1,5,4,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,3,6.90198684671,"Ramona",2.31849315068493
1396,5,5,5,2,1,1,1,1,1,5,5,3,3,2,1,5,1,5,2,2,4,4,3,3,2,1,1,5,1,5,5,2,5,5,1,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,4,5,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,2,0,"Ramona",2.31849315068493
1397,4,4,4,4,2,2,2,2,2,4,3,3,3,3,2,4,2,3,4,4,2,4,1,1,4,1,2,5,1,4,5,1,5,5,2,4,4,4,3,3,3,3,0,1,1,0,0,0,1,5,5,4,3,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,4,0,"Ramona",2.31849315068493
1403,2,2,4,2,2,3,3,2,2,4,4,3,2,2,1,5,1,2,4,4,2,3,2,2,4,5,3,2,3,4,2,5,5,2,3,4,4,5,4,2,3,4,0,0,1,0,0,0,0,5,4,4,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,"Lakeside",2.41176470588235
1406,4,4,5,4,1,1,2,4,1,5,5,1,1,1,1,4,1,1,5,5,2,4,1,1,4,1,1,5,1,5,5,1,5,4,1,5,5,5,5,4,4,4,1,1,1,1,0,1,1,5,3,4,5,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,4,0,"Lakeside",2.41176470588235
1409,4,4,4,4,2,2,2,2,2,3,2,2,4,3,3,4,3,3,2,4,5,2,5,4,2,5,3,3,4,5,5,3,5,4,5,4,4,4,4,4,4,3,1,1,1,1,0,1,1,5,4,5,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,4,0,"Ramona",2.31849315068493
1410,3,3,3,3,3,3,3,3,3,2,3,2,3,4,3,4,2,2,3,4,3,2,3,2,3,4,2,2,2,4,4,2,4,3,3,4,4,4,4,2,3,3,1,1,1,0,0,0,0,4,3,4,2,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,5,0,"Ramona",2.31849315068493
1412,4,4,4,4,5,2,2,2,2,4,4,2,4,3,2,4,2,4,4,4,2,3,2,2,4,4,2,4,2,4,4,4,4,3,5,3,4,4,4,3,4,4,0,1,1,1,1,1,1,4,4,4,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,6,0,"Ramona",2.31849315068493
1419,4,4,4,4,1,3,2,2,1,3,3,1,4,4,2,4,2,2,4,4,3,3,2,2,4,4,2,3,3,5,4,3,4,1,4,4,4,4,4,2,1,4,1,1,1,0,0,0,0,4,3,2,2,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,6,51.4091083594,"Ramona",2.31849315068493
1420,3,2,4,1,5,5,4,5,2,3,5,2,2,2,1,5,1,3,4,4,2,2,2,2,4,4,3,3,2,4,4,3,4,4,2,5,3,5,4,3,3,4,1,1,1,1,0,0,1,3,2,4,5,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,4,75.8476047536,"Ramona",2.31849315068493
1424,5,3,5,5,1,2,2,2,1,4,5,1,2,4,2,3,2,2,4,4,2,4,2,4,3.83395718220792,4,2,2,4,4,2,5,4,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3.44451270232223,4.41052422121145,3.93331216912812,2.74394332420166,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,4,129.047692128,"Ramona",2.31849315068493
